text,human_category,human_sentiment,category,sentiment,score,post_title,topic
"Correct. It is like asking workers to work OT without the company paying them OT pay as they're ""white-collar"" workers. Who benefits? The company, additional free hours of labour. Who loses out? The workers, just to keep the ship running to meet some arbitrary deadline. But they'll pit workers against each other, I can replace you (labour laws). Or fear monger, if you don't OT for free the company will collapse and you'll be out of a job.",,,frustration,strong_negative,104,Been witnessing influx of kindness by local hawkers. Another offer of affordable food at Jurong West,inflation
"What I find distasteful is that instead of owning it and publicly apologising, she's choosing instead to lay low and wait for this all to blow over, before weaseling her way back into some semblance of a career. So much for the self reflection she preaches about.",,,frustration,negative,408,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
Have to go during off peak hours. IMO Hong Lim is one of Singapore's best hawker centres. A very strong concentration of good and famous stalls.,,,aspiration,positive,66,"After a fire at Hong Lim, a hawker couple reflects on loss and the future of their life's work",work life balance
Cpf is already way beyond complicated now,,,frustration,negative,32,8 Changes to CPF scheme,salary
If they remove the wait out period of private owners to move to hdb. Resale will still go up,,,fear,negative,32,HDB set to pump up BTO flat supply further to moderate resale prices: Chee Hong Tat,BTO
"One thing about Singapore is that another pesky writer is always around the corner if you know where to look. And for every journalist that quits out of shame and cancellation two pop up to take their place. Goodbye, Cherylnn Ng. What an insufferable person seriously. Hawkers should practise price discrimination and charge her double on sight.",,,frustration,strong_negative,218,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
It’s a nice summary. I would also wait until Budget in Feb 2026 and keep a look out if there are any more changes coming up.,,,none,positive,42,8 Changes to CPF scheme,salary
"Pls understand she wants to clear her annual leave. But then her boss come and say ""Oi Cherlynn I heard that Hup Chong Yong Tau Foo closing down, go cover that story."" So she's like cheebye la what fcking Yong Tau Foo close down then close down la why need to cover",,,frustration,negative,123,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",housing prices
"i ate at this stall probably about 50 times, let me tell you this editor probably knows nothing about food.",,,frustration,negative,33,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",salary
Who is your MP?,,,none,positive,75,20 years of dealing with HDB's issue and town council failing to provide any permanant solution,work life balance
Kns eat hawker food still can write essay until word vomit. Really eat too much. Ask her vomit out the food pls,,,frustration,strong_negative,241,"KF Seetoh to the hawkers’ rescue again, as he rebukes against the YTF STOMP article written by Ms Cherlynn Ng",cost of living
Understand the need for increase for inflation. Shouldn't Annual withdrawal limit for other medical uses like diagnostics (xray etc.) increase as well? It has been stuck at the limits.,,,frustration,mixed,50,"CPF Basic Healthcare Sum to rise to $79,000 for those under 65 from Jan 1",CPF
